date;age60;reported;nowcast_est;nowcast_0.025;nowcast_0.1;nowcast_0.25;nowcast_0.5;nowcast_0.75;nowcast_0.8;nowcast_0.85;nowcast_0.9;nowcast_0.95;nowcast_0.975;reported7;nowcast7_est;nowcast7_0.025;nowcast7_0.1;nowcast7_0.25;nowcast7_0.5;nowcast7_0.75;nowcast7_0.8;nowcast7_0.85;nowcast7_0.9;nowcast7_0.95;nowcast7_0.975;F_est;F_0.025;F_0.1;F_0.25;F_0.5;F_0.75;F_0.8;F_0.85;F_0.9;F_0.95;F_0.975
2022-06-24;0-60;6;12,6;7,0;9;11,0;13;18,0;20;22,0;24;34,5;40,0;41;66,1;52,2;57;62,0;71;81,0;84;85,0;94,6;107,0;114,7;0,476227493754072;0,617719828615089;0,564902841593912;0,513194251412041;0,423349844770222;0,356585767304645;0,345616392937513;0,332617559934496;0,303955117519135;0,186001751132151;0,1534398369099209
2022-06-24;60+;6;11,0;6,2;8;10,0;12;16,0;16;17,5;22;33,5;40,2;32;46,0;41,2;43;45,0;49;54,0;58;62,5;69,6;80,3;86,2;0,547298700021840;0,690463524369716;0,649545757524310;0,572967225513174;0,510355833755131;0,405134377660417;0,384065508235737;0,356850797812867;0,325678722620726;0,174015576987023;0,1486620041962340
2022-06-24;alle;12;23,6;16,0;18;22,0;25;33,5;37;39,0;46;59,5;92,8;73;112,1;95,5;101;109,0;121;133,0;143;147,0;163,6;189,0;202,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-23;0-60;8;13,3;9,0;10;12,0;14;16,0;17;17,5;20;23,0;32,0;35;53,5;43,2;46;49,0;56;64,5;66;68,5;71,0;82,0;88,0;0,603252405534540;0,784502287843165;0,714065430654087;0,640420221916157;0,588522090135210;0,520546088370393;0,485803164396896;0,446497193653217;0,419230050179758;0,383753735825595;0,2790872390435931
2022-06-23;60+;7;10,4;8,0;8;9,5;11;12,0;13;15,0;17;30,0;51,8;26;35,1;31,0;32;34,0;36;41,0;43;46,5;51,0;58,9;63,2;0,675443624881761;0,808422419618566;0,758223135484801;0,720065353103900;0,663339123781619;0,580205610077843;0,562608275610182;0,527159880061944;0,427130450881520;0,225794782748579;0,1551752174048680
2022-06-23;alle;15;23,6;18,0;19;22,0;25;28,0;31;33,0;36;54,0;74,8;61;88,5;73,5;80;84,0;93;106,0;110;116,0;123,0;142,0;152,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-22;0-60;9;16,0;11,0;12;14,0;17;20,0;21;22,5;26;29,0;32,0;30;43,5;35,2;38;40,0;45;52,0;54;55,5;58,0;64,0;67,0;0,562157182073942;0,720405551338875;0,663513575634482;0,624337022919973;0,541716335856974;0,472621970342441;0,436633350207572;0,427592731080775;0,381231480713534;0,339291456964405;0,2894664275334647
2022-06-22;60+;4;6,2;4,0;5;5,5;7;8,0;8;9,0;10;10,5;11,0;21;26,8;24,0;25;26,0;28;31,0;32;33,5;37,0;40,0;42,9;0,647515632341263;0,750404823072814;0,732287209923376;0,688923458695813;0,637118674376487;0,557052601338974;0,528746684124185;0,513676248150882;0,481366631954968;0,460356211733135;0,4342412336212591
2022-06-22;alle;13;22,2;16,0;19;20,0;24;27,0;28;29,5;34;38,0;39,0;51;70,3;61,2;63;68,0;72;81,0;87;90,0;93,0;105,0;112,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-21;0-60;13;16,9;13,2;14;15,0;17;19,0;19;20,0;22;23,5;24,0;23;29,7;24,2;26;28,0;30;34,0;35;36,5;37,0;39,5;42,4;0,770485732917213;0,866484282733313;0,837740523551396;0,804067831377570;0,757655729831513;0,701659134454177;0,677646227603990;0,661430429853660;0,631008916460873;0,578678536919648;0,5604929278575365
2022-06-21;60+;11;13,3;11,0;12;12,0;14;15,0;16;16,5;17;19,0;24,0;19;22,8;19,2;21;22,0;24;26,0;26;28,0;31,0;34,5;37,0;0,825890786598715;0,894357649404750;0,876768598340960;0,856984907694257;0,804371579124858;0,759201709846460;0,742494379832669;0,730424059478491;0,696302046892997;0,662379471704291;0,5586679190769193
2022-06-21;alle;24;30,2;26,0;27;29,0;31;34,0;35;35,0;37;40,0;47,5;42;52,5;47,0;48;50,0;54;58,0;60;62,0;66,0;72,5;77,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-20;0-60;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;18;21,3;19,0;19;20,0;22;24,0;24;24,0;26,0;28,5;30,6;0,513186850858887;0,757886359274350;0,671197069300127;0,590239801788539;0,486336489048626;0,397849235099687;0,370398642994510;0,328757599352452;0,297620970685750;0,251137632436951;0,1798303476915983
2022-06-20;60+;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;19;20,9;19,0;19;20,0;21;23,0;24;24,0;26,7;30,9;33,1;0,616834275105169;0,803690600568873;0,769724487116351;0,704782344891856;0,585952389914999;0,475673606536197;0,445193282580988;0,421130365128409;0,282382293051328;0,216803381765130;0,1329876731048535
2022-06-20;alle;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;37;42,3;39,0;40;41,0;43;46,0;47;49,0;50,0;57,8;61,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-19;0-60;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;18;21,3;19,0;19;20,0;22;24,0;24;24,0;26,0;28,5;30,6;0,587413125068683;0,808725002809428;0,730405791572252;0,651490729956512;0,571229416949522;0,467004087791373;0,451294538451291;0,408867640658169;0,373302183594289;0,323803646639363;0,2434531695821203
2022-06-19;60+;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;19;20,9;19,0;19;20,0;21;23,0;24;24,0;26,7;30,9;33,1;0,686122593490586;0,836278758201711;0,814413284258252;0,763245555598137;0,650500023823885;0,554197624111049;0,535858904768407;0,497471906282451;0,325763177225651;0,243471728863547;0,1403393039870856
2022-06-19;alle;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;37;42,3;39,0;40;41,0;43;46,0;47;49,0;50,0;57,8;61,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-18;0-60;5;7,3;5,0;6;6,0;7;9,0;10;10,0;11;12,5;16,0;18;21,3;19,0;19;20,0;22;24,0;24;24,0;26,0;28,5;30,6;0,684065981441740;0,818403595053490;0,781100786147910;0,717126079634009;0,658079263655129;0,574920847821898;0,562941328408245;0,524614421903118;0,495523265573567;0,413578301892294;0,3537762670953501
2022-06-18;60+;4;5,2;4,0;4;4,0;5;7,0;7;7,0;8;13,0;43,8;19;20,9;19,0;19;20,0;21;23,0;24;24,0;26,7;30,9;33,1;0,768592872548652;0,865808230095856;0,830176731489242;0,795276749670393;0,741348714402803;0,666534786621005;0,655650074418744;0,625169006449758;0,524499021076254;0,284091360329938;0,0865427219284781
2022-06-18;alle;9;12,5;10,0;10;11,5;13;15,0;16;17,0;18;25,0;52,8;37;42,3;39,0;40;41,0;43;46,0;47;49,0;50,0;57,8;61,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-06-17;0-60;0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0,0;15;16,3;15,0;15;15,5;16;17,0;18;18,0;19,0;21,0;22,5;0,888183474125179;0,943872802954780;0,913117257014102;0,891348561512825;0,863689392627017;0,821156644356442;0,816207289408912;0,798005422499468;0,790915025286718;0,748959857329090;0,6611131030755431
