date;age60;reported;nowcast_est;nowcast_0.025;nowcast_0.1;nowcast_0.25;nowcast_0.5;nowcast_0.75;nowcast_0.8;nowcast_0.85;nowcast_0.9;nowcast_0.95;nowcast_0.975;reported7;nowcast7_est;nowcast7_0.025;nowcast7_0.1;nowcast7_0.25;nowcast7_0.5;nowcast7_0.75;nowcast7_0.8;nowcast7_0.85;nowcast7_0.9;nowcast7_0.95;nowcast7_0.975;F_est;F_0.025;F_0.1;F_0.25;F_0.5;F_0.75;F_0.8;F_0.85;F_0.9;F_0.95;F_0.975
2022-11-14;0-60;0;0,0;0;0;0;0;0;0;0;0;0,0;0,0;17;20,5;17;18;19;21;24;24;25,0;27,0;30,0;32,2;0,242424781420513;0,999213604708217;0,991617453390747;0,934333514177232;0,583044151303363;0,0624044161694952;0,0218789133523032;0,00677029956564990;0,001125391060526320;8,67485786512669e-05;1,47932342717125e-05
2022-11-14;60+;0;0,0;0;0;0;0;0;0;0;0;0,0;0,0;52;62,9;55;57;60;64;71;73;76,0;81,0;89,0;95,4;0,175732921675728;0,998995053151463;0,989224406869440;0,920361444918499;0,508957184743531;0,0391713665897417;0,0131529333897087;0,00334062481271656;0,000550309607825498;3,44502581425831e-05;6,76329131713594e-06
2022-11-14;alle;0;0,0;0;0;0;0;0;0;0;0;0,0;0,0;69;83,4;73;76;79;85;94;97;101,0;107,0;118,0;126,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-11-13;0-60;0;0,0;0;0;0;0;0;0;0;0;0,0;0,0;17;20,5;17;18;19;21;24;24;25,0;27,0;30,0;32,2;0,772977674582028;0,923712426587467;0,886791308241521;0,834555327664158;0,759161571873311;0,6508733279066681;0,6206835576184270;0,58273386128039251;0,529674340259395526;4,50964253113429e-01;3,80587126143925e-01
2022-11-13;60+;0;0,0;0;0;0;0;0;0;0;0;0,0;0,0;53;64,5;56;59;62;68;79;83;90,0;100,2;115,7;124,1;0,740371850164631;0,908439991487318;0,865859487785864;0,811471136581612;0,727472759640319;0,6182410432892740;0,5867169119334574;0,54564224360543978;0,494513078657693894;4,15655607025017e-01;3,52838162982039e-01
2022-11-13;alle;0;0,0;0;0;0;0;0;0;0;0;0,0;0,0;70;85,1;74;78;82;89;102;108;116,0;129,1;149,1;159,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-11-12;0-60;1;1,4;1;1;1;1;2;2;2;3;3,0;4,0;17;20,5;17;18;19;21;24;24;25,0;27,0;30,0;32,2;0,733169172424853;0,905462054628806;0,860256174703180;0,803573301105272;0,712504099686507;0,5973759676362922;0,5640997554675979;0,52127498565457842;0,464834537215851884;3,84224218733871e-01;3,12884164705370e-01
2022-11-12;60+;7;9,8;7;8;8;10;13;13;15;16;20,0;24,0;53;64,5;56;59;62;68;79;83;90,0;100,2;115,7;124,1;0,712067696822424;0,892340365447246;0,846186406775726;0,787298807104864;0,694428126556807;0,5760722926005634;0,5424719062053789;0,50046020778782041;0,446834545820369966;3,67591747358580e-01;3,00865188285752e-01
2022-11-12;alle;8;11,2;8;9;10;11;14;15;17;19;23,0;28,0;70;85,1;74;78;82;89;102;108;116,0;129,1;149,1;159,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-11-11;0-60;3;4,0;3;3;3;4;5;5;6;6;8,0;9,0;20;23,7;20;21;22;24;27;28;29,0;30,0;34,0;36,5;0,756945786737700;0,908146028429786;0,866923349525674;0,814974403137877;0,740482265454266;0,6402704713047997;0,6101009962291165;0,57152574130755773;0,525886143553401131;4,49746922929274e-01;3,75753940099068e-01
2022-11-11;60+;4;5,4;4;4;5;5;7;7;8;9;10,0;12,0;56;66,0;59;61;64;69;78;82;87,0;96,8;111,8;119,9;0,744785978438270;0,902440836206459;0,858302491671337;0,804747580283843;0,730876677433706;0,6292913023300296;0,6007191807738974;0,56416601236280561;0,515625549205972700;4,39046501540306e-01;3,73406921174755e-01
